Results of CPU teset
numThreads real user sys
1  5.96  5.87  0.00
2  1.52  2.97  0.00
4  0.80  3.03  0.01
8  0.77  3.01  0.00
16  0.77  3.01  0.00
32  0.78  3.02  0.00
64  0.78  3.02  0.00
128  0.78  3.00  0.03
256  0.78  3.02  0.01

Results of IO tests
numThreads real user sys
1  53.37  0.00  0.01
2  36.27  0.01  0.00
4  19.26  0.00  0.00
8  12.30  0.00  0.00
16  9.22  0.01  0.00
32  5.27  0.01  0.00
64  2.97  0.01  0.00
128  2.97  0.00  0.02
256  2.98  0.01  0.03
